id_pedido,fecha,cliente,pais,producto,cantidad,precio_unitario,total
B0104,2025-02-15,Amarilis Jessica Prieto Pazos,Perú,Tablet,3,250,750
B0105,2025-02-18,Florina Castejón Navarrete,Perú,Monitor,3,200,600
B0106,2025-02-14,Mirta Bermejo Iriarte,Perú,Impresora,5,300,1500
B0107,2025-02-18,Remigio del Solé,Chile,Router,1,100,100
B0108,2025-02-20,Alejandra Bayón Mir,Perú,Router,5,100,500
B0109,2025-02-24,José Luis Teodosio Roselló Noriega,Perú,Tablet,3,250,750
B0110,2025-02-11,Salvador Piñeiro Andrade,Perú,Impresora,3,300,900
B0111,2025-02-02,Emma Filomena Romero Salom,Ecuador,Silla ergonómica,1,150,150
B0112,2025-02-01,Vicenta de Múñiz,Argentina,Webcam,4,70,280
B0113,2025-02-15,Margarita Goicoechea Beltrán,Colombia,Audífonos,2,50,100
B0114,2025-02-11,Emelina Zurita,Chile,Impresora,3,300,900
B0115,2025-02-12,Aníbal Rosado Torres,Ecuador,Impresora,3,300,900
B0116,2025-02-26,Timoteo del Hervás,Ecuador,Audífonos,4,50,200
B0117,2025-02-20,Damián Llopis Crespo,Colombia,Impresora,4,300,1200
B0118,2025-02-25,Flavia Bou Hernandez,Colombia,Monitor,5,200,1000
B0119,2025-02-07,Paca de Luz,Chile,Tablet,5,250,1250
B0120,2025-02-07,Felipe Molins Bas,Perú,Tablet,2,250,500
B0121,2025-02-10,Edu Falcó Infante,Perú,Teclado,2,35,70
B0122,2025-02-14,Calixta Palacios,Ecuador,Silla ergonómica,1,150,150
B0123,2025-02-03,Macaria Cortes Olmo,Argentina,Monitor,5,200,1000
B0124,2025-02-24,Haydée Murcia Diez,Chile,Laptop,3,950,2850
B0125,2025-02-07,Gabino Guillén Barroso,Argentina,Monitor,5,200,1000
B0126,2025-02-13,Corona Barros,Chile,Laptop,3,950,2850
B0127,2025-02-01,Cornelio Solís-Escobar,Ecuador,Webcam,4,70,280
B0128,2025-02-16,Nando Seve Franco Mendizábal,Perú,Router,5,100,500
B0129,2025-02-06,Mario Gimeno,Ecuador,Teclado,4,35,140
B0130,2025-02-25,Josefina Guzmán Mariño,Ecuador,Tablet,2,250,500
B0131,2025-02-18,Horacio Alvarado Gomis,Chile,Webcam,2,70,140
B0132,2025-02-18,Genoveva Solano Serra,Colombia,Router,1,100,100
B0133,2025-02-04,Rosario Mateu Baños,Chile,Impresora,5,300,1500
B0134,2025-02-17,Benigna Gil Ayllón,Perú,Impresora,4,300,1200
B0135,2025-02-26,Lina Pedraza Luna,Ecuador,Mouse,3,20,60
B0136,2025-02-15,Blanca Viana,Argentina,Monitor,2,200,400
B0137,2025-02-26,Pepita Patiño,Argentina,Laptop,2,950,1900
B0138,2025-02-23,María Dolores Manrique,Chile,Webcam,3,70,210
B0139,2025-02-16,Bibiana Castrillo Conde,Chile,Laptop,4,950,3800
B0140,2025-02-05,Begoña de Fiol,Colombia,Router,4,100,400
B0141,2025-02-10,Sara Palomares Miranda,Chile,Impresora,5,300,1500
B0142,2025-02-07,Luis Miguel del Ramírez,Ecuador,Laptop,5,950,4750
B0143,2025-02-04,Aníbal Colomer Ojeda,Perú,Silla ergonómica,1,150,150
B0144,2025-02-21,Macarena Abella Benet,Argentina,Mouse,2,20,40
B0145,2025-02-24,Cornelio Andreu Corominas,Perú,Impresora,5,300,1500
B0146,2025-02-21,Soraya de Echeverría,Colombia,Tablet,4,250,1000
B0147,2025-02-02,Edelmiro Giner-Casal,Argentina,Router,3,100,300
B0148,2025-02-13,Albino Vilalta Cortes,Chile,Tablet,4,250,1000
B0149,2025-02-17,Nélida del Trujillo,Colombia,Impresora,2,300,600
B0150,2025-02-20,Adalberto Arribas Paz,Chile,Mouse,4,20,80
B0151,2025-02-11,Abilio Morcillo Escobar,Perú,Teclado,1,35,35
B0152,2025-02-15,Belén Aurelia Salvà Nogueira,Colombia,Impresora,2,300,600
B0153,2025-02-07,María Fernanda del Anguita,Chile,Laptop,3,950,2850
B0154,2025-02-14,Ricardo de Arnaiz,Perú,Impresora,1,300,300
B0155,2025-02-18,Ruben Arévalo Abad,Argentina,Monitor,2,200,400
B0156,2025-02-21,Omar Núñez Hervás,Chile,Silla ergonómica,3,150,450
B0157,2025-02-04,Elvira Abella Valdés,Colombia,Webcam,1,70,70
B0158,2025-02-09,Bartolomé Carreño Martínez,Argentina,Audífonos,1,50,50
B0159,2025-02-27,Quirino Manso Álamo,Ecuador,Webcam,2,70,140
B0160,2025-02-05,Saturnina Nogués,Ecuador,Teclado,5,35,175
B0161,2025-02-13,Viviana Ribas Andrade,Chile,Router,1,100,100
B0162,2025-02-17,Sara Piquer-Ripoll,Perú,Monitor,1,200,200
B0163,2025-02-14,Xiomara Baños,Ecuador,Impresora,3,300,900
B0164,2025-02-20,Quique Bonet,Colombia,Monitor,4,200,800
B0165,2025-02-16,Carmela Robledo Hurtado,Colombia,Impresora,2,300,600
B0166,2025-02-19,Raquel Manuel Gárate,Perú,Impresora,2,300,600
B0167,2025-02-19,René Mariscal-Colomer,Argentina,Silla ergonómica,5,150,750
B0168,2025-02-09,Leopoldo Vargas-Sans,Ecuador,Impresora,5,300,1500
B0169,2025-02-14,Venceslás Mulet Navas,Perú,Monitor,2,200,400
B0170,2025-02-11,Ariel del Azorin,Ecuador,Mouse,5,20,100
B0171,2025-02-14,Mónica Sanmartín Taboada,Colombia,Impresora,3,300,900
B0172,2025-02-20,Luna Sainz Rubio,Chile,Webcam,2,70,140
B0173,2025-02-20,Tamara Fátima Calleja Taboada,Argentina,Impresora,5,300,1500
B0174,2025-02-07,Josefina Graciela Ayuso Moya,Ecuador,Impresora,2,300,600
B0175,2025-02-07,Íngrid Arana-Barragán,Perú,Silla ergonómica,4,150,600
B0176,2025-02-07,Gala del Peñas,Chile,Monitor,1,200,200
B0177,2025-02-27,Teófila Soriano Blazquez,Chile,Router,2,100,200
B0178,2025-02-19,Benito Tejedor,Chile,Router,1,100,100
B0179,2025-02-10,Roberta Aramburu Lucas,Argentina,Audífonos,5,50,250
B0180,2025-02-01,Rebeca Quintana Becerra,Colombia,Tablet,1,250,250
B0181,2025-02-16,Andrés Morán Casanova,Colombia,Tablet,2,250,500
B0182,2025-02-07,Eugenio de Llorens,Chile,Monitor,4,200,800
B0183,2025-02-07,Raimundo Bernad Luís,Argentina,Mouse,5,20,100
B0184,2025-02-11,Sara Villena,Argentina,Router,2,100,200
B0185,2025-02-11,Cirino Julio César Carlos Malo,Argentina,Audífonos,5,50,250
B0186,2025-02-22,Nadia Seguí,Ecuador,Silla ergonómica,3,150,450
B0187,2025-02-25,Alberto Goñi,Ecuador,Laptop,1,950,950
B0188,2025-02-12,Catalina Ferrera-Asensio,Argentina,Tablet,3,250,750
B0189,2025-02-20,Dan de Saura,Chile,Silla ergonómica,2,150,300
B0190,2025-02-25,Xavier Villalba Bilbao,Argentina,Teclado,4,35,140
B0191,2025-02-20,Cayetana de Bustos,Chile,Audífonos,5,50,250
B0192,2025-02-17,Nicolás Jara Roma,Argentina,Router,1,100,100
B0193,2025-02-19,José Ferreras Gallart,Ecuador,Monitor,5,200,1000
B0194,2025-02-27,Yéssica Sevillano Cuesta,Argentina,Router,2,100,200
B0195,2025-02-23,Pablo Noriega-Ayuso,Ecuador,Tablet,5,250,1250
B0196,2025-02-21,Claudio Acuña Nicolau,Colombia,Laptop,1,950,950
B0197,2025-02-14,Nayara Quintanilla Gálvez,Colombia,Teclado,2,35,70
B0198,2025-02-05,Natalio Carnero Adán,Argentina,Webcam,5,70,350
B0199,2025-02-19,Severo Hoz García,Colombia,Silla ergonómica,4,150,600
B0200,2025-02-10,Flor Franch,Ecuador,Tablet,2,250,500
B0201,2025-02-18,Guillermo Ferrández Moll,Colombia,Impresora,2,300,600
B0202,2025-02-07,Constanza Viana Cortés,Ecuador,Webcam,4,70,280
B0203,2025-02-22,Abigaíl Alvarado Garmendia,Perú,Laptop,3,950,2850
B0204,2025-02-23,Urbano Olmo Lillo,Chile,Silla ergonómica,1,150,150
B0205,2025-02-20,Luz Porras-Vallejo,Ecuador,Laptop,3,950,2850
B0206,2025-02-12,Palmira Perera Castells,Colombia,Audífonos,5,50,250
B0207,2025-02-01,Joel Jose Ignacio Nicolau Guerra,Ecuador,Tablet,4,250,1000
B0208,2025-02-19,Tomás Marino Ramírez Rojas,Ecuador,Mouse,3,20,60
B0209,2025-02-01,Candelaria Conesa Talavera,Colombia,Laptop,2,950,1900
B0210,2025-02-17,Mar Eligia Mateos Tovar,Perú,Webcam,5,70,350
B0211,2025-02-16,Hector de Dalmau,Chile,Teclado,5,35,175
B0212,2025-02-23,Consuela Mariscal-Alcaraz,Colombia,Audífonos,3,50,150
B0213,2025-02-04,Silvestre Valencia Pazos,Colombia,Router,3,100,300
B0214,2025-02-22,Ciríaco Salas Águila,Colombia,Webcam,4,70,280
B0215,2025-02-06,Nydia Batlle Caro,Ecuador,Tablet,1,250,250
B0216,2025-02-23,Saturnino Puente Vicente,Chile,Audífonos,3,50,150
B0217,2025-02-23,Teófila Méndez Suárez,Ecuador,Teclado,3,35,105
B0218,2025-02-08,Violeta de Vaquero,Argentina,Webcam,2,70,140
B0219,2025-02-06,Paula Vizcaíno Segarra,Argentina,Teclado,5,35,175
B0220,2025-02-02,Federico Marquez Girona,Chile,Laptop,1,950,950
B0221,2025-02-23,Apolinar Somoza Navarro,Ecuador,Impresora,2,300,600
B0222,2025-02-17,Timoteo del Sánchez,Colombia,Tablet,4,250,1000
B0223,2025-02-12,Felisa Espinosa Armas,Colombia,Tablet,4,250,1000
B0224,2025-02-25,Arturo Abel Llorens Gallart,Colombia,Monitor,3,200,600
B0225,2025-02-26,Jessica Carvajal Saavedra,Chile,Router,3,100,300
B0226,2025-02-11,Leonor Arnaiz Barranco,Perú,Teclado,4,35,140
B0227,2025-02-14,Álvaro Capdevila Mariño,Perú,Monitor,3,200,600
B0228,2025-02-26,Buenaventura Ruano Gutierrez,Ecuador,Laptop,1,950,950
B0229,2025-02-24,Fausto Aitor Perales Palmer,Colombia,Silla ergonómica,3,150,450
B0230,2025-02-08,Jordana Lozano,Ecuador,Monitor,5,200,1000
B0231,2025-02-13,Ismael Pont-Lledó,Chile,Mouse,3,20,60
B0232,2025-02-26,Jordi Mateo Alcázar,Ecuador,Silla ergonómica,2,150,300
B0233,2025-02-14,Tatiana Mesa Blanca,Ecuador,Router,1,100,100
B0234,2025-02-21,Leticia Salgado Feliu,Argentina,Laptop,2,950,1900
B0235,2025-02-25,Eladio Marí Farré,Chile,Laptop,2,950,1900
B0236,2025-02-02,Ale Edelmiro Doménech Villar,Colombia,Router,5,100,500
B0237,2025-02-01,Dionisia Segarra Saldaña,Chile,Tablet,1,250,250
B0238,2025-02-08,Yago Camps-Calvet,Chile,Laptop,1,950,950
B0239,2025-02-16,Dionisia Barrios Alemán,Chile,Tablet,1,250,250
B0240,2025-02-26,Teodoro Lastra Pereira,Perú,Monitor,1,200,200
B0241,2025-02-22,Benjamín Briones Llobet,Argentina,Audífonos,1,50,50
B0242,2025-02-07,Balduino Nicolás Goicoechea,Argentina,Silla ergonómica,5,150,750
B0243,2025-02-13,Malena Riera Patiño,Perú,Monitor,3,200,600
B0244,2025-02-02,Rosa María Nicolás,Perú,Teclado,2,35,70
B0245,2025-02-22,Lalo Iriarte-Pi,Argentina,Monitor,1,200,200
B0246,2025-02-13,Yago de Redondo,Colombia,Impresora,3,300,900
B0247,2025-02-06,Rosaura Serrano Estrada,Perú,Laptop,3,950,2850
B0248,2025-02-06,Melisa Bárcena Daza,Argentina,Silla ergonómica,2,150,300
B0249,2025-02-12,Reyes Duran Porras,Chile,Webcam,5,70,350
B0250,2025-02-11,Ignacia Marin Millán,Argentina,Router,4,100,400
B0251,2025-02-27,Clímaco Gárate Ortega,Ecuador,Audífonos,4,50,200
B0252,2025-02-20,Salomón Rincón Mancebo,Colombia,Tablet,3,250,750
B0253,2025-02-19,Gertrudis Mendez-Pinedo,Perú,Webcam,2,70,140
B0254,2025-02-16,Calixta de Amo,Colombia,Teclado,4,35,140
B0255,2025-02-03,Visitación Angélica Simó Rojas,Perú,Webcam,3,70,210
B0256,2025-02-26,Leocadia Santamaría Noguera,Chile,Tablet,5,250,1250
B0257,2025-02-21,Martín Luque,Colombia,Monitor,4,200,800
B0258,2025-02-21,Amarilis Arnaiz,Chile,Impresora,3,300,900
B0259,2025-02-08,Máxima Berta Luna Bello,Chile,Router,3,100,300
B0260,2025-02-16,Reina del Palau,Ecuador,Tablet,1,250,250
B0261,2025-02-27,Haroldo Serrano Moya,Colombia,Webcam,5,70,350
B0262,2025-02-27,Matías Tejero Saavedra,Argentina,Tablet,1,250,250
B0263,2025-02-01,Domitila Sala Mateos,Chile,Webcam,2,70,140
B0264,2025-02-23,Seve Cabrera Pagès,Chile,Impresora,1,300,300
B0265,2025-02-27,Jenaro Mateu Valera,Chile,Audífonos,1,50,50
B0266,2025-02-04,Felipe Ochoa-Donaire,Ecuador,Router,4,100,400
B0267,2025-02-11,Timoteo Gomila Garrido,Perú,Mouse,3,20,60
B0268,2025-02-08,Gloria Cobo Montes,Argentina,Monitor,5,200,1000
B0269,2025-02-14,Eli Cuesta Báez,Ecuador,Impresora,1,300,300
B0270,2025-02-27,Clementina Sancho,Colombia,Silla ergonómica,5,150,750
B0271,2025-02-01,José Cámara Salgado,Argentina,Laptop,1,950,950
B0272,2025-02-10,Lupe Escribano Garrido,Ecuador,Monitor,2,200,400
B0273,2025-02-12,Andrea Higueras Cadenas,Argentina,Tablet,1,250,250
B0274,2025-02-02,Sol Julieta Sánchez Prada,Chile,Router,4,100,400
B0275,2025-02-09,Martín Trinidad Salgado Marco,Chile,Audífonos,3,50,150
B0276,2025-02-23,Cruz Calvo Falcón,Perú,Laptop,2,950,1900
B0277,2025-02-05,Ana Plana Pastor,Chile,Monitor,1,200,200
B0278,2025-02-01,Maristela Belén Murcia Arribas,Ecuador,Router,5,100,500
B0279,2025-02-09,Paulino del Gaya,Chile,Silla ergonómica,2,150,300
B0280,2025-02-07,Chema Tomás Almagro Arias,Chile,Webcam,2,70,140
B0281,2025-02-07,Araceli Begoña Ballesteros Ruano,Chile,Tablet,1,250,250
B0282,2025-02-15,Isaías Anguita-Feliu,Perú,Impresora,2,300,600
B0283,2025-02-13,Melisa Jerez Arévalo,Colombia,Router,5,100,500
B0284,2025-02-25,Juan José Peinado,Argentina,Audífonos,2,50,100
B0285,2025-02-19,Régulo Novoa-Fuertes,Perú,Impresora,5,300,1500
B0286,2025-02-20,Silvestre Arce Tejedor,Perú,Tablet,1,250,250
B0287,2025-02-26,Manuel Carro Bastida,Colombia,Router,3,100,300
B0288,2025-02-23,Osvaldo Porta,Ecuador,Router,2,100,200
B0289,2025-02-15,Luís Cámara,Perú,Monitor,3,200,600
B0290,2025-02-04,Toribio Guiomar Vaquero Arteaga,Perú,Audífonos,5,50,250
B0291,2025-02-05,Abraham Moll Saavedra,Colombia,Laptop,2,950,1900
B0292,2025-02-12,Fortunato de Gutierrez,Argentina,Monitor,4,200,800
B0293,2025-02-19,Teófila de Garrido,Chile,Laptop,3,950,2850
B0294,2025-02-17,Eliseo Ruiz Mate,Perú,Tablet,2,250,500
B0295,2025-02-19,Angelina Requena-Prado,Argentina,Silla ergonómica,3,150,450
B0296,2025-02-04,Raimundo Carretero,Colombia,Impresora,2,300,600
B0297,2025-02-15,Marcela del Farré,Chile,Monitor,1,200,200
B0298,2025-02-27,Severo de Iglesia,Perú,Monitor,3,200,600
B0299,2025-02-08,Ale Pont-Muñoz,Colombia,Silla ergonómica,4,150,600
B0300,2025-02-17,Nieves Quintanilla Manuel,Chile,Router,4,100,400
B0301,2025-02-08,Anunciación de Gabaldón,Argentina,Audífonos,5,50,250
B0302,2025-02-08,María Dolores Cardona Manzano,Perú,Router,2,100,200
B0303,2025-02-12,Fátima Loida Mateos Maldonado,Colombia,Router,3,100,300
B0304,2025-02-06,Jacobo Olivares Esteve,Chile,Audífonos,5,50,250
B0305,2025-02-24,Gustavo Bautista Carrillo,Chile,Teclado,3,35,105
B0306,2025-02-08,María Jesús Cadenas-Quevedo,Argentina,Router,2,100,200
B0307,2025-02-24,Clarisa Águila Bayona,Chile,Tablet,4,250,1000
B0308,2025-02-10,Plinio Cantero Olivares,Ecuador,Tablet,1,250,250
B0309,2025-02-04,Amelia del Andres,Ecuador,Mouse,4,20,80
B0310,2025-02-11,Gisela Valdés,Ecuador,Laptop,5,950,4750
B0311,2025-02-05,Luis Amaya Cabello,Colombia,Teclado,1,35,35
B0312,2025-02-27,Natividad Alegria-Salvà,Chile,Mouse,5,20,100
B0313,2025-02-13,Juan Antonio Anglada Prats,Chile,Laptop,2,950,1900
B0314,2025-02-05,Marino Gras-Viñas,Chile,Tablet,1,250,250
B0315,2025-02-26,María Luisa Rosa,Colombia,Audífonos,5,50,250
B0316,2025-02-18,Rafaela Riquelme Armengol,Ecuador,Silla ergonómica,2,150,300
B0317,2025-02-10,Elías del Andreu,Argentina,Router,4,100,400
B0318,2025-02-01,Nuria Castellanos Serrano,Colombia,Laptop,2,950,1900
B0319,2025-02-15,Nazaret de Carrión,Ecuador,Tablet,3,250,750
B0320,2025-02-09,Anna Patiño,Argentina,Webcam,2,70,140
B0321,2025-02-25,Leonel Duarte Gimeno,Ecuador,Laptop,2,950,1900
B0322,2025-02-01,Nazario Sales Dueñas,Argentina,Impresora,3,300,900
B0323,2025-02-02,Rita Vicente,Argentina,Impresora,5,300,1500
B0324,2025-02-22,Claudia Trujillo Rodrigo,Ecuador,Tablet,5,250,1250
B0325,2025-02-24,Adriana Company Pablo,Colombia,Teclado,2,35,70
B0326,2025-02-01,Alfredo Acevedo Peiró,Ecuador,Mouse,3,20,60
B0327,2025-02-17,Epifanio Sans,Argentina,Teclado,3,35,105
B0328,2025-02-24,Amaro Olivé,Chile,Monitor,4,200,800
B0329,2025-02-12,Albano del Arias,Argentina,Tablet,5,250,1250
B0330,2025-02-17,Ciro Pedrero,Perú,Audífonos,1,50,50
B0331,2025-02-12,Duilio Corbacho Ortega,Perú,Webcam,5,70,350
B0332,2025-02-24,Josefa Sanjuan,Ecuador,Audífonos,5,50,250
B0333,2025-02-02,Amalia Coronado Valera,Colombia,Router,4,100,400
B0334,2025-02-13,Cristóbal Arnau Gisbert,Argentina,Monitor,1,200,200
B0335,2025-02-03,Jose Saez Macías,Chile,Impresora,4,300,1200
B0336,2025-02-08,Bernarda Sofía Leon Cifuentes,Ecuador,Laptop,1,950,950
B0337,2025-02-16,Victorino Jimenez Fábregas,Ecuador,Webcam,2,70,140
B0338,2025-02-02,Luisina Medina Valcárcel,Colombia,Webcam,1,70,70
B0339,2025-02-07,Vito Sales Juárez,Argentina,Router,4,100,400
B0340,2025-02-27,Luisina del Córdoba,Ecuador,Laptop,5,950,4750
B0341,2025-02-14,Ámbar Coral Mariscal Mayo,Chile,Mouse,1,20,20
B0342,2025-02-06,Cristóbal del Tena,Colombia,Webcam,1,70,70
B0343,2025-02-05,Pelayo Chaves Echeverría,Perú,Silla ergonómica,3,150,450
B0344,2025-02-27,Edu Manzanares Flor,Ecuador,Tablet,5,250,1250
B0345,2025-02-05,Eloísa Pinedo-Roselló,Ecuador,Monitor,2,200,400
B0346,2025-02-19,Herminia Diez Solano,Chile,Silla ergonómica,4,150,600
B0347,2025-02-08,Eustaquio Girona-Martorell,Colombia,Impresora,2,300,600
B0348,2025-02-01,Patricia Heredia,Ecuador,Mouse,5,20,100
